áarinnar 	 árinnar
acuparia 	 aucuparia
aðalbláæðir 	 aðalbláæðar
aðalega 	 aðallega
aðalega 	 aðallega
aðalega 	 aðallega
aðalega 	 aðallega
aðalega 	 aðallega
aðalega 	 aðallega
aðalega 	 aðallega
aðalega 	 aðallega
aðalega 	 aðallega
aðalega 	 aðallega
aðalega 	 aðallega
aðalega 	 aðallega
aðalherbergi 	 baðherbergi
aðalkirkunnar 	 aðalkirkjunnar
aðalkvennhlutverkið 	 aðalkvennhlutverkinu
aðalsgestasofa 	 aðalsgestastofa
aðalsgestasofa 	 aðalsgestastofa
aðalsöngvarinn 	 aðalsöngvari
aðalspraut 	 aðalsprauta
aðdáendi 	 aðdáandi
aððallega 	 aðallega
ádeilanleg 	 umdeilanleg
adenósínþrífosfat 	 gúanósínþrífosfat
aðflutur 	 aðfluttur
aðgægjast 	 gægjast
aðgerðarsinna 	 aðgerðasinna
aðgerðarsinninn 	 aðgerðasinninn
aðgreinanlegasta 	 auðgreinanlegasta
aðhláturefnið 	 aðhlátursefnið
aðhyltist 	 aðhylltist
aðilan 	 aðilann
aðilaríki 	 aðildarríki
aðildaríki 	 aðildarríki
aðiliar 	 aðilar
aðkomustaður 	 viðkomustaður
aðlagsta 	 aðlagast
aðlalsalurinn 	 aðalsalurinn
aðlasöguhetjuna 	 aðalsöguhetjuna
aðskilar 	 aðskildar
aðskilnaðarstefnunar 	 aðskilnaðarstefnunnar
aðskilnaðarstefnunar 	 aðskilnaðarstefnunnar
aðskilnum 	 aðskildum
aðstæðu 	 aðstæðum
aðstoðarskólastýra 	 aðstoðarskólastjóri
aðstoðu 	 aðstöðu
aðtæður 	 aðstæður
adygesku 	 adygeysku
æðakóngs 	 æðarkóngs
æfilangt 	 ævilangt
ægisvald 	 ægivald
áeldri 	 eldri
æskuærin 	 æskuárin
ættföðursins 	 ættföðurins
ættgöfga 	 ættgöfgi
ættgöfga 	 ættgöfgi
ætthvísl 	 ættkvísl
ættkvís 	 ættkvísl
ævintýraheimaum 	 ævintýraheimum
’afandī 	 afandī
afbrigiðið 	 afbrigðið
afbrygðissöm 	 afbrigðissöm
afdrigðin 	 afbrigðin
áfengismeðferða 	 áfengismeðferð
afhvæmi 	 afkvæmi
afkóðar 	 afkóðari
afkóðar 	 afkóðari
afkóðari 	 afkóðar
aflfæði 	 aflfræði
áflogslínuna 	 áflogalínuna
afriskri 	 afrískri
afró-asísku 	 afróasísku
afskektasti 	 afskekktasti
afstöuð 	 afstöðu
aftýrt 	 afstýrt
afþreyingi 	 afþreying
agangeislun 	 agnageislun
