óreirðum 	 óeirðum
akit 	 kit
svFaisal 	 Faisal
Dravídamál 	 dravídamál
Kúsískt 	 kúsískt
Hippias 	 Hippías
samóíska 	 samóska
Hogwarts 	 Hogwart
Nepölsku 	 nepölsku
kisabækur 	 Kisabækur
Micheal 	 Michael
veturnar 	 veturna
Úggasyni 	 Uggasyni
Mandarín 	 mandarín
tannlœkni 	 tannlækni
deyji 	 deyi
Planta 	 Plantan
Annaðhvort 	 annaðhvort
Skólinnm 	 Skólinn
York-fylkis 	 York-fylki
Celsíuskvarðanum 	 Selsíuskvarðanum
Kyle 	 Kylie
sparrhaukur 	 Sparrhaukur
Staðalráð 	 Staðlaráð
miðjann 	 miðjan
miðjann 	 miðjan
Finnsku 	 finnsku
Þjóðsöngsins 	 þjóðsöngsins
Ástrónesískt 	 ástrónesískt
mjaldi 	 mjaldri
Berghlaupð 	 Berghlaup
flóaskel 	 flóaskelin
flóaskel 	 flóaskelin
álaggirnar 	 laggirnar
æskuærin 	 æskuárin
LImbaugh 	 Limbaugh
Samískan 	 Samísk
fjölbreytt 	 fjölbreyt
Ástrónesíkt 	 ástrónesískt
Pompei 	 Pompeii
Hæstráðandi 	 hæstráðandi
Hæstráðandi 	 hæstráðandi
Þesi 	 Þessi
Anton 	 Antoon
Þjóðsöngur 	 þjóðsöngur
töluer 	 tölur
Eyjolfur 	 Eyjólfur
Glittertinden 	 Glittertind
færeyja 	 Færeyja
Samnefndt 	 Samnefnt
gefinu 	 gefin
Auðunnarmáldaga 	 Auðunarmáldaga
AB-mjólk 	 Ab-mjólk
Augun 	 Augu
algegnust 	 algengust
Kolsveins 	 Kollsveins
Hómelíubók 	 Hómilíubók
fersentimetra 	 fersentímetra
Kampsránið 	 Kambsránið
stórbyli 	 stórbýli
SVíþjóð 	 Svíþjóð
skógarreitir 	 skógarreiti
Cheshires 	 Cheshire
aðtæður 	 aðstæður
Feidías 	 Fidías
Hrygningin 	 Hrygning
Hardford 	 Hartford
Hausman 	 Hausmann
eingin 	 engin
Árrósum 	 Árósum
þeekist 	 þekkist
O´Donnell 	 ODonnell
Asískar 	 asískar
Ferðaþjónusta 	 ferðaþjónusta
eftirAbdullah 	 eftirAbdúlla
desmeber 	 desember
desmeber 	 desember
Winnipegvatnið 	 Winnipegvatn
Hómelíubók 	 Hómilíubók
Kristijaníu 	 Kristjaníu
tegundin 	 Tegundin
Þjóðsöngur 	 þjóðsöngur
suður-Kyrrahafi 	 Suður-Kyrrahafi
fyrirAbdullah 	 fyrirAbdúlla
Iyotake 	 Íyotake
Jangstefljót 	 Jangtsefljót
algegnt 	 algengt
Ólympusfjall 	 Ólympsfjall
Járninnihaldið 	 Járninnihald
ælmihtiga 	 Ælmihtiga
Flöskvatn 	 Flöskuvatn
núverandi 	 Núverandi
Flöskvatn 	 Flöskuvatn
núverandi 	 Núverandi
kúbumeistarann 	 Kúbumeistarann
löggðu 	 lögðu
enChurch 	 Church
Episódios 	 episódios
Episódios 	 episódios
Episódios 	 episódios
Episódios 	 episódios
viðDartmouth 	 Dartmouth
algenasta 	 algengasta
Slóvenska 	 slóvenska
Afrísku 	 afrísku
savönuni 	 savönnuni
Viðauki 	 viðauki
Indonesíu 	 Indónesíu
Chronika 	 Chronica
Hogwarts 	 Hogwart
loftfyrrtum 	 loftfirrtum
college 	 College
gardens 	 Gardens
Akershus 	 Akershús
Reykjavíur 	 Reykjavíkur
Þessi 	 Þessir
Nýjir 	 Nýir
Mjólkurafurðir 	 Mjólkurafurð
myndsögublöðum 	 myndasögublöðum
Austubæjarbíói 	 Austurbæjarbíói
Eggert 	 ├─Eggert
Hitchcok 	 Hitchcock
Claudius 	 Claudíus
stonfuð 	 stofnuð
þjónústu 	 þjónustu
stonfuð 	 stofnuð
þjónústu 	 þjónustu
hérðassambandi 	 héraðssambandi
Fernandez 	 Fernández
Medellin 	 Medellín
Karlsaon 	 Karlsson
taugafrumur 	 Taugafrumur
Trinidad 	 Trínidad
þektur 	 þekktur
