óreirðum 	 óeirðum
akit 	 kit
svfaisal 	 faisal
hippias 	 hippías
atti 	 katti
katti 	 atti
samóíska 	 samóska
hogwarts 	 hogwart
micheal 	 michael
veturnar 	 veturna
úggasyni 	 uggasyni
mið 	 mið-
tannlœkni 	 tannlækni
deyji 	 deyi
skólinnm 	 skólinn
york-fylkis 	 york-fylki
celsíuskvarðanum 	 selsíuskvarðanum
kyle 	 kylie
staðalráð 	 staðlaráð
miðjann 	 miðjan
miðjann 	 miðjan
mjaldi 	 mjaldri
berghlaupð 	 berghlaup
flóaskel 	 flóaskelin
flóaskel 	 flóaskelin
vatnajökull 	 vatnajökli
skrivað 	 skrifað
álaggirnar 	 laggirnar
berlín 	 berlínar
æskuærin 	 æskuárin
fjölbreytt 	 fjölbreyt
ástrónesíkt 	 ástrónesískt
eydölum 	 heydölum
pompei 	 pompeii
hálfdánarson 	 hálfdanarson
þesi 	 þessi
rapp-rokks 	 rapprokks
anton 	 antoon
töluer 	 tölur
póllands 	 póllandi
eyjolfur 	 eyjólfur
glittertinden 	 glittertind
samnefndt 	 samnefnt
gefinu 	 gefin
auðunnarmáldaga 	 auðunarmáldaga
algegnust 	 algengust
kolsveins 	 kollsveins
hómelíubók 	 hómilíubók
fersentimetra 	 fersentímetra
kampsránið 	 kambsránið
stórbyli 	 stórbýli
áskirkja 	 kirkja
kirkja 	 áskirkja
skógarreitir 	 skógarreiti
cheshires 	 cheshire
aðtæður 	 aðstæður
feidías 	 fidías
hardford 	 hartford
hausman 	 hausmann
eingin 	 engin
árrósum 	 árósum
þeekist 	 þekkist
o´donnell 	 odonnell
eftirabdullah 	 eftirabdúlla
desmeber 	 desember
desmeber 	 desember
winnipegvatnið 	 winnipegvatn
hómelíubók 	 hómilíubók
kristijaníu 	 kristjaníu
fyrirabdullah 	 fyrirabdúlla
iyotake 	 íyotake
jangstefljót 	 jangtsefljót
algegnt 	 algengt
ólympusfjall 	 ólympsfjall
flöskvatn 	 flöskuvatn
flöskvatn 	 flöskuvatn
löggðu 	 lögðu
tröllaskagaum 	 tröllaskaga
enchurch 	 church
viðdartmouth 	 dartmouth
algenasta 	 algengasta
savönuni 	 savönnuni
indonesíu 	 indónesíu
chronika 	 chronica
hogwarts 	 hogwart
loftfyrrtum 	 loftfirrtum
akershus 	 akershús
reykjavíur 	 reykjavíkur
nýjir 	 nýir
myndsögublöðum 	 myndasögublöðum
austubæjarbíói 	 austurbæjarbíói
barentshaf 	 barentshafi
eggert 	 ├─eggert
hitchcok 	 hitchcock
claudius 	 claudíus
stonfuð 	 stofnuð
þjónústu 	 þjónustu
stonfuð 	 stofnuð
þjónústu 	 þjónustu
hérðassambandi 	 héraðssambandi
fernandez 	 fernández
medellin 	 medellín
karlsaon 	 karlsson
trinidad 	 trínidad
þektur 	 þekktur
afsichuanhéraði 	 sichuanhéraði
landsbókarsafni 	 landsbókasafni
suðuroy 	 suðurey
rófunnar 	 rófunar
taldnir 	 taldir
edison 	 edson
kópababana 	 kópacabana
elías 	 elís
ranskaður 	 ransakaður
melville 	 melvil
melvil 	 melville
opinpert 	 opinbert
miðjarðarhafi 	 miðjarðarhaf
edvaldsen 	 edvardsen
misævis 	 miðsævis
felmstursköst 	 felmtursköst
frakkaland 	 frakkland
felmstursköst 	 felmtursköst
frakkaland 	 frakkland
hörðaknútur 	 hörða-knútur
fjóní 	 fjón
þanning 	 þannig
þættinna 	 þættina
mónasítssandi 	 mónasítsandi
a-vítamín 	 vítamín
vítamín 	 a-vítamín
mílanó 	 mílan
etrúría 	 etrúra
etrúra 	 etrúría
julíusar 	 júlíusar
julíusar 	 júlíusar
yale-háskólann 	 yale-háskóla
skiftir 	 skiptir
metýlínbláu 	 metýlenbláu
fifty-one´´ 	 fifty-one
tengs 	 tengst
tuttugusti 	 tuttugusta
runnan 	 runnann
jurtæta 	 jurtaæta
jurtæta 	 jurtaæta
kolsveinn 	 kollsveinn
johseph 	 joseph
einginn 	 enginn
grafarkirkja 	 graftarkirkja
